name,amenity,country,iso3,source,latitude,longitude,building,addr_city,operator
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.219606,-2.19467,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.237675,-2.16333,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.231076,-2.181759,,,
École de Villy-Rana,school,Burkina Faso,BFA,HOTOSM/OSM,12.270683,-2.191238,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.228412,-2.119799,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.207961,-2.104343,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.208115,-2.108639,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.246492,-2.078617,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.255641,-2.083389,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.26994,-2.083719,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.268948,-2.066593,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.262377,-2.163472,school,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.258909,-2.057617,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.27396,-2.017718,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.242711,-2.039486,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.238601,-2.058143,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.243224,-2.072636,school,,
,school,Burkina Faso,BFA,OSM,12.25243,-2.14118,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.231129,-2.1277,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.239047,-2.104264,school,,
Médersa,school,Burkina Faso,BFA,HOTOSM/OSM,12.236525,-2.107815,,,
Ecole franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,12.234743,-2.076637,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.198321,-2.17714,school,,
CEG de Savili,school,Burkina Faso,BFA,HOTOSM/OSM,12.099321,-2.041814,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.090446,-2.034362,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.129278,-2.07852,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.12942,-2.080293,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.129122,-2.09281,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.11944,-2.111416,school,,
CEG de Nariou,school,Burkina Faso,BFA,HOTOSM/OSM,12.108491,-2.13565,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.087387,-2.139564,school,,
Ecole franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,12.156345,-2.044696,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.149086,-2.053523,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.14952,-2.057312,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.139063,-2.048559,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.135039,-2.06971,,,
Ecole franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,12.133135,-2.069689,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.13359,-2.067977,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.129855,-2.065602,school,,
Centre d'alphabétisation,school,Burkina Faso,BFA,HOTOSM/OSM,12.179179,-2.188298,,,
Ecole primaire de Yargo-Yarcé,school,Burkina Faso,BFA,HOTOSM/OSM,12.179154,-2.186479,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.173828,-2.174148,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.16732,-2.137317,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.162992,-2.141622,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.187716,-2.101348,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.200911,-2.099535,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.210389,-2.109695,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.205455,-2.123598,school,,
Ecole franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,12.196073,-2.089178,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.207987,-2.091958,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.227781,-2.095014,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.228739,-2.103752,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.21651,-2.103523,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.170931,-2.18175,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.0934,-2.1427,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.098871,-2.172586,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.087963,-2.159863,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.116405,-2.187104,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.128007,-2.192522,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.159091,-2.18833,school,,
Ecole primaire de Gogo,school,Burkina Faso,BFA,HOTOSM/OSM,12.131227,-2.196076,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.154857,-2.165405,school,,
,school,Burkina Faso,BFA,HOTOSM/OSM,11.765118,-2.932225,school,,
,school,Burkina Faso,BFA,HOTOSM/OSM,11.765146,-2.932618,school,,
Petit Bale,school,Burkina Faso,BFA,HOTOSM/OSM,11.744165,-2.957308,,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.701088,-2.909196,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.614759,-2.757671,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.63149,-2.750915,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.667324,-2.744617,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.676086,-2.748092,school,,
Ecole primaire de Zéhui,school,Burkina Faso,BFA,HOTOSM/OSM,12.194924,-3.010664,,,
École Primaire Publique de Lah,school,Burkina Faso,BFA,HOTOSM/OSM,12.067242,-3.509623,,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.884121,-3.472092,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.590896,-2.777068,,,
Ecole B,school,Burkina Faso,BFA,HOTOSM/OSM,11.753024,-3.313232,,,
Ecole A (bâtiment3),school,Burkina Faso,BFA,HOTOSM/OSM,11.743952,-3.299173,,,
Ecole A (bâtiment2),school,Burkina Faso,BFA,HOTOSM/OSM,11.744071,-3.298803,,,
,school,Burkina Faso,BFA,OSM,11.76242,-2.92615,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.602346,-2.793519,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.201343,-2.619132,school,,
École Evangélique de Ténado,school,Burkina Faso,BFA,HOTOSM/OSM,12.197907,-2.609792,,,
Lycée Municipal de Ténado,college,Burkina Faso,BFA,HOTOSM/OSM,12.197509,-2.615902,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.194739,-2.641556,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.098861,-2.713881,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.113484,-2.675187,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.123316,-2.668579,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.102948,-2.610219,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.122945,-2.629593,school,,
Ecole (en construction),school,Burkina Faso,BFA,HOTOSM/OSM,12.171587,-2.66669,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.179701,-2.690107,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.690177,-2.742655,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.699937,-2.741906,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.608866,-2.731139,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.034066,-2.505462,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.047047,-2.524389,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.070558,-2.540959,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.078335,-2.615888,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.150941,-2.762316,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.206318,-2.892112,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.208876,-2.820769,,,
Ecole primaire d'Essapoun,school,Burkina Faso,BFA,HOTOSM/OSM,12.271548,-2.617387,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.246039,-2.630964,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.167835,-2.69558,school,,
Complexe scolaire la référence,school,Burkina Faso,BFA,HOTOSM/OSM,11.138382,-4.283541,,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.138998,-4.271946,school,,
Lycée de Baré,school,Burkina Faso,BFA,HOTOSM/OSM,11.093923,-4.120857,,,
École Primaire Publique,school,Burkina Faso,BFA,HOTOSM/OSM,11.082298,-4.098909,,,
École primaire de SAMADOUGOU,school,Burkina Faso,BFA,HOTOSM/OSM,11.076709,-4.041726,,,
Ecole primaire de Doufien,school,Burkina Faso,BFA,HOTOSM/OSM,11.385179,-3.622122,,,
Samagan,school,Burkina Faso,BFA,HOTOSM/OSM,11.136896,-4.351586,,,
Evangelique Elite School,school,Burkina Faso,BFA,HOTOSM/OSM,11.144965,-4.327742,,,
La Bonne Semence,school,Burkina Faso,BFA,HOTOSM/OSM,11.138372,-4.324449,,,
École primaire de Kouakouali,school,Burkina Faso,BFA,HOTOSM/OSM,11.058308,-4.256064,,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.140643,-4.297514,school,,
Ecole primaire de Zéoula,school,Burkina Faso,BFA,HOTOSM/OSM,12.264659,-3.483279,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.275229,-3.3386,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.272753,-3.097746,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.265685,-3.095816,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.266285,-3.084779,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.27375,-3.074796,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.268283,-3.077518,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.266415,-3.07713,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.392467,-3.628874,school,,
Ecole primaire de Bombi,school,Burkina Faso,BFA,HOTOSM/OSM,11.403483,-3.634151,,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.440475,-3.544786,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.259596,-3.07582,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.255611,-3.090136,,,
Lycée,,Burkina Faso,BFA,HOTOSM/OSM,11.858194,-3.753171,school,,
,school,Burkina Faso,BFA,OSM,11.8441,-3.76944,,,
Centre d'études,,Burkina Faso,BFA,HOTOSM/OSM,11.849754,-3.764114,school,,
Schule A,school,Burkina Faso,BFA,HOTOSM/OSM,12.021488,-3.628353,,,
collège,school,Burkina Faso,BFA,HOTOSM/OSM,12.034259,-3.63813,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.236977,-3.466079,school,,
,school,Burkina Faso,BFA,HOTOSM/OSM,11.844206,-3.769548,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.14274,-2.212201,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.133213,-2.270022,school,,
Ecole primaire de Namanéguéma,school,Burkina Faso,BFA,HOTOSM/OSM,12.125348,-2.247777,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.122936,-2.217367,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.093201,-2.229274,school,,
Ecole primaire de Kougsin,school,Burkina Faso,BFA,HOTOSM/OSM,12.100883,-2.267261,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.089623,-2.260959,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.224533,-2.243231,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.217392,-2.238521,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.201306,-2.238209,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.188282,-2.217878,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.191298,-2.226354,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.192447,-2.277901,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.210643,-2.276482,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.1887,-2.32978,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.156358,-2.329608,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.138549,-2.293927,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.183963,-2.256758,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.982114,-2.269597,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,11.996266,-2.218502,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.013149,-2.232129,school,,
CEG de Ouézindougou,school,Burkina Faso,BFA,HOTOSM/OSM,12.036093,-2.271891,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.131661,-2.293222,school,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.107999,-2.323391,yes,,
Centre de formation religieux,college,Burkina Faso,BFA,OSM,12.16649,-2.34713,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.166514,-2.36521,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.16831,-2.360746,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.156593,-2.236121,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.161558,-2.379947,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.159948,-2.378858,school,,
Ancien Centre FJA,school,Burkina Faso,BFA,HOTOSM/OSM,12.168884,-2.372899,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.138538,-2.421949,,,
CEG?,school,Burkina Faso,BFA,HOTOSM/OSM,11.95596,-2.249919,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.132638,-2.41402,,,
Ecole franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,11.976659,-2.273707,,,
Ecole primaire de Naton,school,Burkina Faso,BFA,HOTOSM/OSM,11.975561,-2.274358,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.963857,-2.274037,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.901939,-2.271407,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.954428,-2.239822,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,11.954953,-2.250617,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.160761,-2.426086,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.179544,-2.515702,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.204646,-2.526004,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.183709,-2.598172,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.199477,-2.598924,school,,
Lycée privé saint Augustin,school,Burkina Faso,BFA,HOTOSM/OSM,12.199357,-2.587355,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.222804,-2.587736,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.234579,-2.54109,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.229315,-2.575307,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.268477,-2.585833,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.271147,-2.561306,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.275058,-2.514411,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.176616,-2.605539,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.171106,-2.54297,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.165803,-2.544086,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.147076,-2.571144,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.1337,-2.477589,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.121901,-2.591684,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.094793,-2.592344,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.13304,-2.554622,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.090625,-2.519373,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.216796,-2.468783,school,,
Centre de Formation Beneb Nooma,school,Burkina Faso,BFA,HOTOSM/OSM,12.262104,-2.380275,,,
Lyceé Technique Maurice Yaméogo,school,Burkina Faso,BFA,HOTOSM/OSM,12.265718,-2.397284,,,
École d'application ENS,school,Burkina Faso,BFA,HOTOSM/OSM,12.269901,-2.381266,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.273752,-2.370208,,,
Cours Placide Yameogo,school,Burkina Faso,BFA,HOTOSM/OSM,12.254931,-2.366286,,,
Ecole Filles du Cœur de Marie,school,Burkina Faso,BFA,HOTOSM/OSM,12.255895,-2.361645,,,
Ecoles Primaires EST de KOUDOUGOU,school,Burkina Faso,BFA,HOTOSM/OSM,12.254276,-2.361107,,,
Pharmacie ZOODO,school,Burkina Faso,BFA,HOTOSM/OSM,12.261438,-2.358469,,,
Ecole Primaire Privée Protestante,school,Burkina Faso,BFA,OSM,12.2581,-2.34224,,,
Lycée Technique,school,Burkina Faso,BFA,HOTOSM/OSM,12.256284,-2.327079,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.225249,-2.258856,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.21822,-2.268636,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.223719,-2.250536,,,
Ecole Nationale de Santé Publique (ENSP),school,Burkina Faso,BFA,HOTOSM/OSM,12.256027,-2.367221,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.222976,-2.454998,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.210842,-2.449328,school,,
Collège et Lycée,school,Burkina Faso,BFA,HOTOSM/OSM,12.215677,-2.399042,,,
Maternelle,kindergarten,Burkina Faso,BFA,HOTOSM/OSM,12.214923,-2.400436,,,
LPAC K,school,Burkina Faso,BFA,HOTOSM/OSM,12.254263,-2.37904,,,
centre d'éveil et d'education préscolaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.257225,-2.355079,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.253382,-2.339556,yes,,
Ecole Primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.214307,-2.401446,,,
cours Placide YAMEOGO,school,Burkina Faso,BFA,HOTOSM/OSM,12.250538,-2.352786,,,
École primaire Centre A &B,school,Burkina Faso,BFA,HOTOSM/OSM,12.249599,-2.367343,,,
Direction Regionale de l'Enseignement de Base du Centre Ouest,school,Burkina Faso,BFA,HOTOSM/OSM,12.249284,-2.368596,,,
Université Norbert Zongo,university,Burkina Faso,BFA,HOTOSM/OSM,12.238407,-2.39908,,,
saint jean baptiste,school,Burkina Faso,BFA,HOTOSM/OSM,12.247863,-2.396266,,,
Collège Germinal,school,Burkina Faso,BFA,OSM,12.24725,-2.39262,,,
Lycée Taal M'bi,school,Burkina Faso,BFA,OSM,12.24833,-2.38707,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.22843,-1.422162,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.219456,-1.419834,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.210564,-1.420135,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.207606,-1.442099,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.188177,-1.493105,school,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.183412,-1.50216,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.214168,-1.540896,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.184783,-1.425968,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.243052,-1.43291,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.241734,-1.431197,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.235862,-1.433305,,,
Bustane-E-Mahdi,school,Burkina Faso,BFA,HOTOSM/OSM,12.235952,-1.429365,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.218404,-1.459395,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.233607,-1.432428,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.238742,-1.460205,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.237817,-1.458812,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.23512,-1.45358,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.249993,-1.494451,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.150008,-1.484866,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.140617,-1.469987,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.108828,-1.479127,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.098003,-1.48497,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.090047,-1.49904,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.097051,-1.507863,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.214776,-1.540375,school,,
Ecole primaire,school,Burkina Faso,BFA,OSM,12.09699,-1.55205,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.10675,-1.558618,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.10434,-1.568888,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.168412,-1.560114,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.174273,-1.553327,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.173689,-1.568142,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.089369,-1.587834,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.099001,-1.593519,school,,
Médersa,school,Burkina Faso,BFA,HOTOSM/OSM,12.195895,-1.533765,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.182058,-1.533102,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.128728,-1.488401,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.129743,-1.487697,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.124626,-1.541702,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.191072,-1.546947,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.178745,-1.523511,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.144685,-1.499051,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.146925,-1.487583,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,12.150218,-1.495187,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.170207,-1.506411,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.260039,-1.559795,,,
École,school,Burkina Faso,BFA,HOTOSM/OSM,12.257602,-1.5668,,,
École,school,Burkina Faso,BFA,HOTOSM/OSM,12.254343,-1.567332,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.253427,-1.555784,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.266498,-1.554198,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.268659,-1.552015,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.271373,-1.567601,school,,
,school,Burkina Faso,BFA,HOTOSM/OSM,12.243962,-1.424259,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.273028,-1.562204,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.275232,-1.558404,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.270409,-1.550696,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.273754,-1.553487,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.274209,-1.562001,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.268955,-1.555506,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.266057,-1.580013,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.260423,-1.577155,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.256895,-1.579569,school,,
Lycée privé les Archanges,school,Burkina Faso,BFA,HOTOSM/OSM,12.258069,-1.577521,,,
Complexe scolaire privé évangélique ESDRAS,school,Burkina Faso,BFA,HOTOSM/OSM,12.261304,-1.564452,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.267154,-1.533471,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.256911,-1.548393,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.247035,-1.541769,,,
Ecole primaire de Sabtoana,school,Burkina Faso,BFA,HOTOSM/OSM,12.239915,-1.494097,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.230414,-1.491951,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.255579,-1.475648,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.261509,-1.434335,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.273026,-1.54858,school,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.253838,-1.431398,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.254742,-1.432503,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.243176,-1.437639,school,,
,school,Burkina Faso,BFA,OSM,12.25704,-1.42529,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.270913,-1.548102,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.264284,-1.550273,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.26739,-1.53816,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.27125,-1.538348,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.270084,-1.542237,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.272832,-1.542494,,,
,,Burkina Faso,BFA,HOTOSM/OSM,12.269388,-1.54074,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,13.845611,-2.200341,school,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.112806,-1.561734,,,
Ecole primaire de Kolgadodo,school,Burkina Faso,BFA,HOTOSM/OSM,13.839465,-2.190823,,,
Ecole primaire de Mantaka,school,Burkina Faso,BFA,HOTOSM/OSM,13.874291,-2.156943,,,
,,Burkina Faso,BFA,HOTOSM/OSM,13.788004,-2.099655,school,,
Ecole primaire de Banyida,school,Burkina Faso,BFA,HOTOSM/OSM,13.82512,-2.182725,,,
,,Burkina Faso,BFA,HOTOSM/OSM,13.792515,-2.27155,school,,
,,Burkina Faso,BFA,HOTOSM/OSM,13.799043,-2.263602,school,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.834718,-2.204765,,,
Ecole primaire de Yirwouya Tenga-Silmimossi,school,Burkina Faso,BFA,HOTOSM/OSM,13.847203,-2.022412,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,13.833585,-2.059778,,,
Ecole primaire de Yirwouya Tenga-Mossi,school,Burkina Faso,BFA,HOTOSM/OSM,13.845052,-2.008049,,,
