name,amenity,country,iso3,source,latitude,longitude,building,addr_city,operator
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.371503,-1.428743,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.347306,-1.442277,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.356528,-1.441669,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.353891,-1.443763,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.352956,-1.442503,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.352405,-1.44103,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.353227,-1.439645,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.357587,-1.440043,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.36333,-1.43637,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.360278,-1.440917,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.364361,-1.440991,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.36543,-1.44106,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.368229,-1.436052,,,
Ecole primaire de Veh,school,Burkina Faso,BFA,HOTOSM/OSM,12.847847,-2.472266,,,
Ecole primaire de Kalamtogo,school,Burkina Faso,BFA,HOTOSM/OSM,12.846336,-2.515258,,,
Ecole primaire de Gogho,school,Burkina Faso,BFA,HOTOSM/OSM,12.877916,-2.517143,,,
Ecole primaire de Korro,school,Burkina Faso,BFA,HOTOSM/OSM,12.884701,-2.575146,,,
Ecole primaire de Gorpouly,school,Burkina Faso,BFA,HOTOSM/OSM,12.855888,-2.72296,,,
Ecole primaire publique de Rabouglitenga,school,Burkina Faso,BFA,HOTOSM/OSM,12.952425,-2.713392,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.111436,-2.596535,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,13.092254,-2.600176,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.05213,-2.599533,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.133034,-2.599039,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.03848,-2.617636,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,13.060812,-2.615033,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.06518,-2.6196,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.066893,-2.687209,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.110151,-2.697084,,,
Ecole primaire publique de Ouindingtenga,school,Burkina Faso,BFA,HOTOSM/OSM,12.924904,-2.720066,,,
Ecole primaire de Niouma,school,Burkina Faso,BFA,HOTOSM/OSM,12.93306,-2.643003,,,
Ecole primaire A,school,Burkina Faso,BFA,HOTOSM/OSM,12.669631,-2.928526,,,
Ancien Centre FJA,school,Burkina Faso,BFA,HOTOSM/OSM,12.665942,-2.928591,,,
Ecole primaire B,school,Burkina Faso,BFA,HOTOSM/OSM,12.655863,-2.924716,,,
Lycée privé Moderne Saint Moïse,school,Burkina Faso,BFA,HOTOSM/OSM,12.693645,-2.889874,,,
Ecole primaire de Kolan,school,Burkina Faso,BFA,HOTOSM/OSM,12.656169,-2.795067,,,
Ecole primaire de Kiendembaye,school,Burkina Faso,BFA,HOTOSM/OSM,12.831385,-2.67056,,,
ecoleprimaire de kera,school,Burkina Faso,BFA,HOTOSM/OSM,12.694588,-2.723413,,,
Ecole primaire de Bôh,school,Burkina Faso,BFA,HOTOSM/OSM,13.399526,-2.523088,,,
Ecole primaire de Yirtaoré,school,Burkina Faso,BFA,HOTOSM/OSM,13.359414,-2.52872,,,
Ecole primaire de Rega,school,Burkina Faso,BFA,HOTOSM/OSM,13.365567,-2.566756,,,
Lycée départemental,school,Burkina Faso,BFA,HOTOSM/OSM,13.394942,-2.586546,,,
Lycée départemental de Zogoré,school,Burkina Faso,BFA,HOTOSM/OSM,13.395003,-2.58673,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.079342,-2.655532,,,
Ecole centre prmaire B,school,Burkina Faso,BFA,HOTOSM/OSM,13.402548,-2.591086,,,
Ecole primaire de Piga-Songdin,school,Burkina Faso,BFA,HOTOSM/OSM,13.344016,-2.58729,,,
Ecole primaire de Rega A,school,Burkina Faso,BFA,HOTOSM/OSM,13.358162,-2.54163,,,
CEG de Zogoré,school,Burkina Faso,BFA,HOTOSM/OSM,13.398034,-2.602384,,,
Ecole Medersa,school,Burkina Faso,BFA,HOTOSM/OSM,13.403981,-2.603477,,,
EPP BANDIE ZERBO,school,Burkina Faso,BFA,HOTOSM/OSM,13.080005,-3.061059,,,
Ecole primaire de Ramanepanga,school,Burkina Faso,BFA,HOTOSM/OSM,13.701002,-2.882185,,,
Ecole primaire de Sambabouli,school,Burkina Faso,BFA,HOTOSM/OSM,13.73789,-2.771215,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,13.40337,-2.605388,,,
Ecole primaire Lilboré B,school,Burkina Faso,BFA,HOTOSM/OSM,13.402302,-2.611607,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.103316,-2.604637,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.100536,-2.631113,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.132679,-2.63231,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.133217,-2.667956,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.147354,-2.690021,,,
Médersa,school,Burkina Faso,BFA,HOTOSM/OSM,13.138579,-2.597734,,,
Ecole primaire de Noakuy,school,Burkina Faso,BFA,HOTOSM/OSM,12.501346,-3.49664,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.490235,-3.46639,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.493175,-3.462381,,,
CEG/Collège/Lycée,school,Burkina Faso,BFA,HOTOSM/OSM,12.49383,-3.462254,,,
Ecole privée de santé Sainte Edwige Annexe Dédougou,college,Burkina Faso,BFA,HOTOSM/OSM,12.497856,-3.459107,,,
Lycée privé,school,Burkina Faso,BFA,HOTOSM/OSM,12.675835,-2.916741,,,
Ecole primaire Passakongo B,school,Burkina Faso,BFA,HOTOSM/OSM,12.514408,-3.432342,,,
Ecole primaire Passakonga A,school,Burkina Faso,BFA,HOTOSM/OSM,12.513298,-3.431217,,,
ENEP Ecole Nationale des Enseignants du Primaire de Dédougou,college,Burkina Faso,BFA,HOTOSM/OSM,12.523195,-3.413111,,,
Ecole primaire de Massala A,school,Burkina Faso,BFA,HOTOSM/OSM,12.52666,-3.419944,,,
Collège/Lycée ND,school,Burkina Faso,BFA,HOTOSM/OSM,12.517546,-3.417781,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.430054,-1.42225,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.413887,-1.43091,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.422928,-1.421432,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.425854,-1.421988,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.420999,-1.429398,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.417803,-1.437881,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.444476,-1.425237,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.470871,-3.474024,,,
Ecole primaire de Nong-Warbin,school,Burkina Faso,BFA,HOTOSM/OSM,12.448838,-1.431081,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.447195,-1.435127,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.450801,-1.43437,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.452797,-1.435253,,,
Cité Universitaire de Kossodo,university,Burkina Faso,BFA,HOTOSM/OSM,12.428918,-1.46958,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.441216,-1.424741,,,
Ecole primaire de Boron,school,Burkina Faso,BFA,HOTOSM/OSM,12.657132,-3.492389,,,
Ecole primaire de Soro,school,Burkina Faso,BFA,HOTOSM/OSM,12.779144,-3.494575,,,
Ecole primaire de Sono,school,Burkina Faso,BFA,HOTOSM/OSM,12.826484,-3.494881,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.786804,-2.889624,,,
Ecole primaire de Nyon,school,Burkina Faso,BFA,HOTOSM/OSM,12.699595,-2.948912,,,
CEG de Zouma,school,Burkina Faso,BFA,HOTOSM/OSM,12.66099,-2.940873,,,
Ecole primaire de Sien,school,Burkina Faso,BFA,HOTOSM/OSM,12.689158,-2.899167,,,
Ecole primaire de Koury,school,Burkina Faso,BFA,HOTOSM/OSM,12.745206,-3.499626,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.442713,-1.438533,,,
Collège/Lycée ND,school,Burkina Faso,BFA,HOTOSM/OSM,12.518195,-3.416913,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.515691,-3.416339,,,
Ecole primaire de Dakuy,school,Burkina Faso,BFA,HOTOSM/OSM,12.595743,-3.42874,,,
Ecole primaire Soukuy B,school,Burkina Faso,BFA,HOTOSM/OSM,12.601467,-3.472567,,,
Ecole primaire de Bokuy,school,Burkina Faso,BFA,HOTOSM/OSM,12.587451,-3.465642,,,
Ecole primaire de Soukuy A,school,Burkina Faso,BFA,HOTOSM/OSM,12.602014,-3.471776,,,
Ecole primaire de Taré,school,Burkina Faso,BFA,HOTOSM/OSM,12.628033,-3.482724,,,
Ecole primaire de Tionkuy,school,Burkina Faso,BFA,HOTOSM/OSM,12.507895,-3.461742,,,
Lycée départemental de Sono,school,Burkina Faso,BFA,HOTOSM/OSM,12.825158,-3.502032,,,
Ecole primaire de Bantombo,school,Burkina Faso,BFA,HOTOSM/OSM,12.967524,-3.515086,,,
Ecole primaire de DA,school,Burkina Faso,BFA,HOTOSM/OSM,12.989946,-2.910617,,,
CEG deKisson,school,Burkina Faso,BFA,HOTOSM/OSM,12.786562,-2.903507,,,
Ecole primaire de Kisson,school,Burkina Faso,BFA,HOTOSM/OSM,12.789092,-2.904942,,,
Collège privé Yorossi de Soukuy,school,Burkina Faso,BFA,HOTOSM/OSM,12.607522,-3.477538,,,
Ecole primaire de Magnimasso,school,Burkina Faso,BFA,HOTOSM/OSM,12.651016,-3.465548,,,
Ecole primaire de Tiankuy,school,Burkina Faso,BFA,HOTOSM/OSM,12.618989,-3.450434,,,
Ecole ND,school,Burkina Faso,BFA,HOTOSM/OSM,12.605457,-3.451459,,,
Ecole primaire de Yonkuy,school,Burkina Faso,BFA,HOTOSM/OSM,12.607736,-3.447443,,,
collège,school,Burkina Faso,BFA,HOTOSM/OSM,12.576446,-3.295818,,,
CEG de Soukuy,school,Burkina Faso,BFA,HOTOSM/OSM,12.604595,-3.46469,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,13.243645,-2.203129,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.245538,-2.203177,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.267255,-2.159197,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.297307,-2.160012,yes,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.440335,-1.605675,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.391274,-2.160907,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.391705,-2.160907,yes,,
Ecole primaire de Gouroungo,school,Burkina Faso,BFA,HOTOSM/OSM,13.39778,-2.087604,,,
Ecole primaire de Sékéba,school,Burkina Faso,BFA,HOTOSM/OSM,13.326059,-1.965627,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.234961,-1.534432,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.218023,-1.63758,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.218045,-1.638022,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.251133,-1.668806,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.351109,-1.899138,yes,,
École primaire de Zinigma,school,Burkina Faso,BFA,HOTOSM/OSM,13.404914,-1.716301,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.263863,-1.940407,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.242048,-1.936421,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.235732,-1.941471,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.235557,-1.941226,yes,,
École de Baszaïdo,school,Burkina Faso,BFA,HOTOSM/OSM,13.293593,-2.387228,,,
Ecole primaire de Kanda-Kanda,school,Burkina Faso,BFA,HOTOSM/OSM,13.237784,-2.429552,,,
Ecole primaire de Rasko,school,Burkina Faso,BFA,HOTOSM/OSM,13.217974,-2.153241,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,13.20737,-2.138603,,,
Ecole primaire de Gouréa,school,Burkina Faso,BFA,HOTOSM/OSM,13.198033,-2.07896,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.17969,-2.123777,yes,,
Ecole primaire de Ouonon,school,Burkina Faso,BFA,HOTOSM/OSM,13.04472,-2.126588,,,
Ecole primaire de Gonsé,school,Burkina Faso,BFA,HOTOSM/OSM,13.081958,-2.080844,,,
Lycée départemental de Kossouka,school,Burkina Faso,BFA,HOTOSM/OSM,13.377275,-1.88522,,,
Ecole primaire de Iria-Yarcé,school,Burkina Faso,BFA,HOTOSM/OSM,13.212393,-2.036467,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.217763,-1.965719,yes,,
Ecole primaire de Barma-Mossi,school,Burkina Faso,BFA,HOTOSM/OSM,13.237998,-2.058931,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.430766,-1.504515,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.430317,-1.503893,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.430249,-1.504561,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.430263,-1.504224,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.43031,-1.486563,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.493244,-1.512126,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.549339,-1.618002,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.549365,-1.617659,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.173959,-1.6324,yes,,
École primaire de Kouka,school,Burkina Faso,BFA,HOTOSM/OSM,13.433287,-1.613243,,,
École primaire de Koumbango,school,Burkina Faso,BFA,HOTOSM/OSM,13.420252,-1.572329,,,
École primaire de Rambo-Watinooma,school,Burkina Faso,BFA,HOTOSM/OSM,13.415352,-1.622884,,,
École primaire de Nongsom,school,Burkina Faso,BFA,HOTOSM/OSM,13.442647,-1.673878,,,
École primaire de Sam,school,Burkina Faso,BFA,HOTOSM/OSM,13.413515,-1.672693,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.568336,-1.926754,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.5907,-1.734025,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.589894,-1.733751,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.600233,-1.846103,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.598679,-1.86075,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.598726,-1.861043,yes,,
Ecole primaire de Kougoussoula,school,Burkina Faso,BFA,HOTOSM/OSM,13.605572,-1.922095,,,
Ecole primaire de Robolo B,school,Burkina Faso,BFA,HOTOSM/OSM,13.653247,-1.911185,,,
Ecole primaire de Robolo A,school,Burkina Faso,BFA,HOTOSM/OSM,13.669587,-1.912848,,,
École primaire de Lourfa,school,Burkina Faso,BFA,HOTOSM/OSM,13.496129,-1.629048,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.217312,-1.638059,yes,,
École primaire de Ouazellé,school,Burkina Faso,BFA,HOTOSM/OSM,13.183663,-1.570151,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.149706,-1.630183,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.493672,-1.512427,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.553525,-1.500803,yes,,
École,school,Burkina Faso,BFA,HOTOSM/OSM,13.565551,-1.500697,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.515716,-1.510149,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.083575,-1.602459,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.083372,-1.602824,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.118331,-1.608718,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.20137,-1.527857,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.201369,-1.527448,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.212468,-1.521456,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.416758,-1.480011,yes,,
École primaire de Souryala,school,Burkina Faso,BFA,HOTOSM/OSM,13.207422,-1.432961,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.281783,-1.47377,yes,,
Collègue Amitié,school,Burkina Faso,BFA,HOTOSM/OSM,13.299422,-1.531127,,,
Collège amitié 1 de Kongoussi,school,Burkina Faso,BFA,HOTOSM/OSM,13.299401,-1.531037,,,
Lycée provincial de kongoussi LPK,school,Burkina Faso,BFA,HOTOSM/OSM,13.306918,-1.521619,,,
École primaire de Lourgou,school,Burkina Faso,BFA,HOTOSM/OSM,13.405793,-1.684434,,,
Lycée de Lourgou,school,Burkina Faso,BFA,HOTOSM/OSM,13.410239,-1.683967,,,
École primaire de Temnaoré,school,Burkina Faso,BFA,HOTOSM/OSM,13.4246,-1.735572,,,
École primaire de Temnaoré-Foulbé,school,Burkina Faso,BFA,HOTOSM/OSM,13.437872,-1.736628,,,
École primaire de Darbiti 1,school,Burkina Faso,BFA,HOTOSM/OSM,13.43287,-1.757033,,,
Ecole primaire de Tansombo,school,Burkina Faso,BFA,HOTOSM/OSM,13.569897,-1.934594,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.250702,-1.668844,yes,,
École primaire de Bogonam,school,Burkina Faso,BFA,HOTOSM/OSM,13.378462,-1.679388,,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.395321,-1.494492,yes,,
,school,Burkina Faso,BFA,HOTOSM/OSM,13.212037,-1.521187,yes,,
Ecole primaire de Bouri,school,Burkina Faso,BFA,HOTOSM/OSM,13.522619,-2.43936,,,
Ecple primaire de Pirgo A,school,Burkina Faso,BFA,HOTOSM/OSM,13.510125,-2.463356,,,
École primaire de Sissamba,school,Burkina Faso,BFA,HOTOSM/OSM,13.503869,-2.464046,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.495677,-2.469698,,,
Ecple primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.49782,-2.459705,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.494148,-2.443526,,,
Ecole évangélique la Plenitude,school,Burkina Faso,BFA,HOTOSM/OSM,12.305664,-1.614027,,,
Ecole primaire Wend-Yoslgo,school,Burkina Faso,BFA,HOTOSM/OSM,12.307684,-1.612862,,,
Ecole maternelle l'Univers des enfants,school,Burkina Faso,BFA,HOTOSM/OSM,12.302171,-1.61645,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.304506,-1.608797,,,
Ecole franco-arabe Oumeime,school,Burkina Faso,BFA,HOTOSM/OSM,12.301371,-1.606626,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,12.300925,-1.604523,,,
Université de Formation Biblique et Théologique Logos,,Burkina Faso,BFA,HOTOSM/OSM,12.334617,-1.60699,university,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.300264,-1.600341,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,12.305402,-1.600866,,,
Lycée privé Wend lassida,college,Burkina Faso,BFA,HOTOSM/OSM,13.539686,-2.407862,,,
Lycée privé Wend lassida,college,Burkina Faso,BFA,HOTOSM/OSM,13.53896,-2.407765,,,
Ecole primaire de Zimba,school,Burkina Faso,BFA,HOTOSM/OSM,13.505132,-2.450002,,,
CEG/Lycée,school,Burkina Faso,BFA,HOTOSM/OSM,13.53883,-2.416998,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.540632,-2.419835,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.534154,-2.407068,,,
Lycée/CEG,school,Burkina Faso,BFA,HOTOSM/OSM,13.531075,-2.405359,,,
Ecole primaire Bougoudgo,school,Burkina Faso,BFA,HOTOSM/OSM,13.529693,-2.425825,,,
Ecole franco-arabe,school,Burkina Faso,BFA,HOTOSM/OSM,13.504654,-2.408884,,,
Ecole primaire Nabdogo,school,Burkina Faso,BFA,HOTOSM/OSM,13.502736,-2.412031,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,13.539115,-2.407999,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.386997,-2.347904,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.384208,-2.3466,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,13.383589,-2.339066,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.38643,-2.304384,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.498227,-2.364721,,,
Ecole primaire de Ridimbo,school,Burkina Faso,BFA,HOTOSM/OSM,13.158325,-2.231539,,,
Ecole primaire de Pouima,school,Burkina Faso,BFA,HOTOSM/OSM,13.141803,-2.28574,,,
Ecole B,school,Burkina Faso,BFA,HOTOSM/OSM,13.326132,-2.234023,,,
Lycée Départemental de Bassi,school,Burkina Faso,BFA,HOTOSM/OSM,13.320745,-2.241286,,,
ECOLE A,school,Burkina Faso,BFA,HOTOSM/OSM,13.327855,-2.241125,,,
CEG,school,Burkina Faso,BFA,HOTOSM/OSM,13.495203,-2.362629,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.484989,-2.352512,,,
Ecole primaire Bougoudgo,school,Burkina Faso,BFA,HOTOSM/OSM,13.483629,-2.368332,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.457402,-2.372956,,,
Ecole primaire,school,Burkina Faso,BFA,HOTOSM/OSM,13.429526,-2.372087,,,
Ecole primaire Nacombgo,school,Burkina Faso,BFA,HOTOSM/OSM,13.40666,-2.36676,,,
Collège communal,school,Burkina Faso,BFA,HOTOSM/OSM,13.390536,-2.355516,,,
ECOLE,school,Burkina Faso,BFA,HOTOSM/OSM,13.418665,-2.394124,,,
ECOLE,school,Burkina Faso,BFA,HOTOSM/OSM,13.381254,-2.413189,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,13.327991,-2.383497,,,
Collége Privée ECLA,school,Burkina Faso,BFA,HOTOSM/OSM,13.366133,-2.386003,,,
Lycée de Bougounam,school,Burkina Faso,BFA,HOTOSM/OSM,13.363551,-2.381405,,,
ECOLE A,school,Burkina Faso,BFA,HOTOSM/OSM,13.360978,-2.391286,,,
ECOLE B,school,Burkina Faso,BFA,HOTOSM/OSM,13.365636,-2.397032,,,
ECOLE C,school,Burkina Faso,BFA,HOTOSM/OSM,13.372865,-2.401492,,,
Ecole,school,Burkina Faso,BFA,HOTOSM/OSM,13.407003,-2.372678,,,
Lycée Philippe Zinda Kaboré,school,Burkina Faso,BFA,HOTOSM/OSM,12.374821,-1.518133,,,
Lycéé Privée Mixte Bangre Nooma,school,Burkina Faso,BFA,HOTOSM/OSM,12.374059,-1.51616,,,
École Kwamé N'Krumah B,school,Burkina Faso,BFA,HOTOSM/OSM,12.375004,-1.548698,,,
"Institut Franco-Arabe ""Al Elmi""",school,Burkina Faso,BFA,HOTOSM/OSM,12.373637,-1.554292,,,
École publique Ouogodogo C D,school,Burkina Faso,BFA,HOTOSM/OSM,12.372746,-1.566888,,,
École maternelle le petit David,school,Burkina Faso,BFA,HOTOSM/OSM,12.376285,-1.56549,,,
Ecole Ouogodogo A B,school,Burkina Faso,BFA,HOTOSM/OSM,12.378432,-1.55817,,,
Ecole Naba Wagsé B,school,Burkina Faso,BFA,HOTOSM/OSM,12.379582,-1.553402,,,
Ecole primaire privée mixte la voie du succès 1,school,Burkina Faso,BFA,HOTOSM/OSM,12.382197,-1.554342,,,
École Tampouy C,school,Burkina Faso,BFA,HOTOSM/OSM,12.392115,-1.554062,,,
Collège Protestant,school,Burkina Faso,BFA,HOTOSM/OSM,12.39256,-1.518716,,,
ECAOYYA Norghin B,school,Burkina Faso,BFA,HOTOSM/OSM,12.384718,-1.528148,,,
Garderie,school,Burkina Faso,BFA,HOTOSM/OSM,12.381788,-1.527052,,,
COLLÈGE PRIVÉ OMAR BEN,school,Burkina Faso,BFA,HOTOSM/OSM,12.38819,-1.565923,,,
Lycée privé le Salut,school,Burkina Faso,BFA,HOTOSM/OSM,12.388165,-1.565674,,,
Lycée classiquede Sig-Nonghin,school,Burkina Faso,BFA,HOTOSM/OSM,12.387728,-1.566763,,,
École Wekim Yam,school,Burkina Faso,BFA,HOTOSM/OSM,12.386297,-1.561514,,,
École Kolg-Kom,school,Burkina Faso,BFA,HOTOSM/OSM,12.38486,-1.572365,,,
Centre d'eveil et d'education prescolaire,kindergarten,Burkina Faso,BFA,HOTOSM/OSM,12.386457,-1.574544,,,
La Renaissance,school,Burkina Faso,BFA,HOTOSM/OSM,12.38848,-1.567734,,,
Lycee Prive la Reference,school,Burkina Faso,BFA,HOTOSM/OSM,12.388713,-1.573227,,,
École Signonghin A B,school,Burkina Faso,BFA,HOTOSM/OSM,12.393165,-1.576371,,,
Bibliothèque,kindergarten,Burkina Faso,BFA,HOTOSM/OSM,12.390015,-1.582745,,,
École Bass-Yiré,school,Burkina Faso,BFA,HOTOSM/OSM,12.387551,-1.582526,,,
Complexe Scolaire Wend-Lamita,school,Burkina Faso,BFA,HOTOSM/OSM,12.387019,-1.579172,,,
Université Populaire Africaine,college,Burkina Faso,BFA,HOTOSM/OSM,12.376968,-1.534623,,,
École larlé A B,school,Burkina Faso,BFA,HOTOSM/OSM,12.376489,-1.536026,,,
"Complexe scolaire ""Les Elites""",school,Burkina Faso,BFA,HOTOSM/OSM,12.392742,-1.564456,,,
Groupe Scolaire LE PETIT POUCET,school,Burkina Faso,BFA,HOTOSM/OSM,12.371475,-1.495603,,,
Université Evangélique du Kadiogo,university,Burkina Faso,BFA,HOTOSM/OSM,12.372923,-1.495617,,,
Institut Supérieur de Management et de Technologie,university,Burkina Faso,BFA,HOTOSM/OSM,12.373568,-1.493669,,,
Lycée Réveil,school,Burkina Faso,BFA,HOTOSM/OSM,12.371433,-1.498824,,,
Belemtissé 3,school,Burkina Faso,BFA,HOTOSM/OSM,12.370346,-1.498578,,,
Master SIG,college,Burkina Faso,BFA,HOTOSM/OSM,12.376764,-1.50392,,,
2iE,university,Burkina Faso,BFA,HOTOSM/OSM,12.379293,-1.503614,,,
Ecole primaire française Saint-Exupéry,school,Burkina Faso,BFA,HOTOSM/OSM,12.370443,-1.517855,,,
